,gender,emotions,actor,path
235,female,sad,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-04-01-02-01-12.wav
236,female,neutral,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-01-01-01-02-12.wav
237,female,suprise,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-08-02-02-01-12.wav
238,female,calm,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-02-01-01-02-12.wav
239,female,fear,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-06-01-01-02-12.wav
240,female,disgust,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-07-02-01-01-06.wav
241,female,disgust,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-07-02-01-02-06.wav
242,female,happy,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-03-02-02-01-06.wav
243,female,disgust,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-07-02-02-01-06.wav
244,female,happy,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-03-01-01-01-06.wav
245,female,fear,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-06-02-02-02-06.wav
246,female,calm,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-02-01-02-02-06.wav
247,female,suprise,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-08-01-01-01-06.wav
248,female,calm,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-02-02-01-02-06.wav
249,female,calm,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-02-01-01-01-06.wav
250,female,happy,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-03-02-02-02-06.wav
251,female,suprise,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-08-01-01-02-06.wav
252,female,disgust,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-07-01-02-02-06.wav
253,female,angry,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-05-01-01-01-06.wav
254,female,fear,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-06-01-02-02-06.wav
255,female,disgust,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-07-02-02-02-06.wav
256,female,sad,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-04-02-02-01-06.wav
257,female,neutral,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-01-01-02-02-06.wav
258,female,disgust,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-07-01-02-01-06.wav
259,female,sad,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-04-01-01-02-06.wav
260,female,suprise,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-08-01-02-01-06.wav
261,female,suprise,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-08-02-01-02-06.wav
262,female,angry,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-05-01-01-02-06.wav
263,female,calm,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-02-02-02-02-06.wav
264,female,calm,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-02-01-02-01-06.wav
265,female,disgust,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-07-01-01-02-06.wav
266,female,suprise,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-08-02-01-01-06.wav
267,female,fear,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-06-01-01-02-06.wav
268,female,sad,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-04-01-02-02-06.wav
269,female,fear,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-06-02-01-01-06.wav
270,female,fear,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-06-01-01-01-06.wav
271,female,angry,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-05-02-01-01-06.wav
272,female,neutral,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-01-01-01-02-06.wav
273,female,happy,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-03-01-01-02-06.wav
274,female,fear,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-06-01-02-01-06.wav
275,female,sad,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-04-02-01-01-06.wav
276,female,angry,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-05-01-02-01-06.wav
277,female,suprise,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-08-01-02-02-06.wav
278,female,neutral,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-01-01-02-01-06.wav
279,female,calm,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-02-02-01-01-06.wav
280,female,sad,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-04-02-02-02-06.wav
281,female,calm,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-02-02-02-01-06.wav
282,female,happy,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-03-01-02-02-06.wav
283,female,disgust,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-07-01-01-01-06.wav
284,female,sad,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-04-01-01-01-06.wav
285,female,suprise,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-08-02-02-01-06.wav
286,female,happy,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-03-02-01-01-06.wav
287,female,angry,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-05-01-02-02-06.wav
288,female,suprise,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-08-02-02-02-06.wav
289,female,happy,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-03-01-02-01-06.wav
290,female,calm,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-02-01-01-02-06.wav
291,female,fear,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-06-02-01-02-06.wav
292,female,angry,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-05-02-02-01-06.wav
293,female,angry,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-05-02-02-02-06.wav
294,female,happy,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-03-02-01-02-06.wav
295,female,sad,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-04-02-01-02-06.wav
296,female,fear,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-06-02-02-01-06.wav
297,female,neutral,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-01-01-01-01-06.wav
298,female,sad,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-04-01-02-01-06.wav
299,female,angry,6,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_06/03-01-05-02-01-02-06.wav
300,female,suprise,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-08-02-02-02-14.wav
301,female,sad,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-04-02-02-01-14.wav
302,female,calm,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-02-02-01-01-14.wav
303,female,happy,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-03-02-02-02-14.wav
304,female,calm,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-02-01-02-01-14.wav
305,female,suprise,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-08-01-01-02-14.wav
306,female,fear,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-06-01-01-02-14.wav
307,female,happy,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-03-02-01-02-14.wav
308,female,fear,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-06-01-02-01-14.wav
309,female,disgust,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-07-02-02-02-14.wav
310,female,sad,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-04-02-01-02-14.wav
311,female,fear,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-06-02-02-01-14.wav
312,female,fear,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-06-02-01-02-14.wav
313,female,fear,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-06-01-02-02-14.wav
314,female,angry,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-05-02-02-02-14.wav
315,female,happy,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-03-01-02-02-14.wav
316,female,disgust,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-07-01-02-01-14.wav
317,female,calm,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-02-01-02-02-14.wav
318,female,calm,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-02-02-02-02-14.wav
319,female,sad,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-04-01-02-02-14.wav
320,female,sad,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-04-01-01-01-14.wav
321,female,calm,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-02-01-01-01-14.wav
322,female,happy,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-03-02-02-01-14.wav
323,female,suprise,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-08-01-02-01-14.wav
324,female,neutral,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-01-01-02-02-14.wav
325,female,disgust,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-07-01-01-02-14.wav
326,female,disgust,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-07-02-01-02-14.wav
327,female,fear,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-06-02-01-01-14.wav
328,female,suprise,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-08-01-02-02-14.wav
329,female,fear,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-06-02-02-02-14.wav
330,female,suprise,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-08-02-01-02-14.wav
331,female,disgust,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-07-01-02-02-14.wav
332,female,angry,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-05-01-01-02-14.wav
333,female,neutral,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-01-01-01-01-14.wav
334,female,calm,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-02-01-01-02-14.wav
335,female,happy,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-03-01-01-01-14.wav
336,female,disgust,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-07-02-02-01-14.wav
337,female,happy,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-03-01-01-02-14.wav
338,female,neutral,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-01-01-01-02-14.wav
339,female,neutral,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-01-01-02-01-14.wav
340,female,sad,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-04-02-02-02-14.wav
341,female,angry,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-05-01-02-01-14.wav
342,female,suprise,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-08-02-01-01-14.wav
343,female,angry,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-05-01-02-02-14.wav
344,female,angry,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-05-02-01-01-14.wav
345,female,sad,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-04-01-02-01-14.wav
346,female,fear,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-06-01-01-01-14.wav
347,female,disgust,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-07-01-01-01-14.wav
348,female,suprise,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-08-02-02-01-14.wav
349,female,happy,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-03-02-01-01-14.wav
350,female,happy,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-03-01-02-01-14.wav
351,female,sad,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-04-01-01-02-14.wav
352,female,disgust,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-07-02-01-01-14.wav
353,female,sad,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-04-02-01-01-14.wav
354,female,angry,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-05-02-01-02-14.wav
355,female,calm,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-02-02-02-01-14.wav
356,female,calm,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-02-02-01-02-14.wav
357,female,angry,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-05-02-02-01-14.wav
358,female,angry,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-05-01-01-01-14.wav
359,female,suprise,14,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_14/03-01-08-01-01-01-14.wav
360,male,neutral,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-01-01-01-02-07.wav
361,male,angry,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-05-01-02-02-07.wav
362,male,happy,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-03-01-01-02-07.wav
363,male,sad,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-04-01-02-02-07.wav
364,male,calm,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-02-02-01-01-07.wav
365,male,calm,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-02-01-02-02-07.wav
366,male,sad,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-04-02-02-02-07.wav
367,male,angry,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-05-02-01-01-07.wav
368,male,suprise,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-08-01-02-02-07.wav
369,male,fear,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-06-01-02-02-07.wav
370,male,fear,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-06-02-02-02-07.wav
371,male,happy,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-03-01-02-02-07.wav
372,male,calm,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-02-01-01-01-07.wav
373,male,angry,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-05-01-02-01-07.wav
374,male,disgust,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-07-02-01-02-07.wav
375,male,fear,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-06-01-01-01-07.wav
376,male,disgust,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-07-02-02-01-07.wav
377,male,sad,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-04-02-02-01-07.wav
378,male,fear,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-06-02-01-02-07.wav
379,male,calm,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-02-02-02-01-07.wav
380,male,suprise,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-08-01-01-01-07.wav
381,male,fear,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-06-01-02-01-07.wav
382,male,happy,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-03-02-02-02-07.wav
383,male,happy,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-03-01-02-01-07.wav
384,male,angry,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-05-02-02-02-07.wav
385,male,calm,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-02-02-02-02-07.wav
386,male,disgust,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-07-02-01-01-07.wav
387,male,sad,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-04-02-01-02-07.wav
388,male,neutral,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-01-01-02-01-07.wav
389,male,suprise,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-08-02-01-02-07.wav
390,male,suprise,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-08-02-02-01-07.wav
391,male,disgust,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-07-01-02-01-07.wav
392,male,disgust,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-07-01-02-02-07.wav
393,male,suprise,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-08-01-01-02-07.wav
394,male,calm,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-02-01-01-02-07.wav
395,male,disgust,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-07-02-02-02-07.wav
396,male,disgust,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-07-01-01-01-07.wav
397,male,suprise,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-08-02-02-02-07.wav
398,male,neutral,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-01-01-01-01-07.wav
399,male,happy,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-03-02-01-01-07.wav
400,male,calm,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-02-01-02-01-07.wav
401,male,sad,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-04-01-02-01-07.wav
402,male,suprise,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-08-01-02-01-07.wav
403,male,calm,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-02-02-01-02-07.wav
404,male,fear,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-06-02-02-01-07.wav
405,male,sad,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-04-01-01-02-07.wav
406,male,happy,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-03-02-01-02-07.wav
407,male,angry,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-05-01-01-02-07.wav
408,male,happy,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-03-02-02-01-07.wav
409,male,suprise,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-08-02-01-01-07.wav
410,male,angry,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-05-02-01-02-07.wav
411,male,neutral,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-01-01-02-02-07.wav
412,male,fear,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-06-01-01-02-07.wav
413,male,sad,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-04-01-01-01-07.wav
414,male,sad,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-04-02-01-01-07.wav
415,male,happy,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-03-01-01-01-07.wav
416,male,fear,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-06-02-01-01-07.wav
417,male,disgust,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-07-01-01-02-07.wav
418,male,angry,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-05-02-02-01-07.wav
419,male,angry,7,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_07/03-01-05-01-01-01-07.wav
420,female,neutral,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-01-01-02-02-16.wav
421,female,disgust,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-07-01-01-02-16.wav
422,female,fear,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-06-02-02-01-16.wav
423,female,fear,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-06-01-02-01-16.wav
424,female,fear,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-06-01-02-02-16.wav
425,female,angry,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-05-01-02-01-16.wav
426,female,sad,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-04-01-02-01-16.wav
427,female,disgust,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-07-01-02-02-16.wav
428,female,calm,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-02-01-02-02-16.wav
429,female,angry,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-05-01-02-02-16.wav
430,female,sad,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-04-01-01-01-16.wav
431,female,sad,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-04-02-01-02-16.wav
432,female,suprise,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-08-02-01-02-16.wav
433,female,happy,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-03-01-02-02-16.wav
434,female,suprise,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-08-02-01-01-16.wav
435,female,angry,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-05-02-01-02-16.wav
436,female,disgust,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-07-01-02-01-16.wav
437,female,suprise,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-08-01-01-01-16.wav
438,female,fear,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-06-01-01-01-16.wav
439,female,calm,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-02-02-02-01-16.wav
440,female,angry,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-05-02-02-01-16.wav
441,female,angry,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-05-02-02-02-16.wav
442,female,happy,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-03-02-02-02-16.wav
443,female,neutral,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-01-01-01-02-16.wav
444,female,sad,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-04-01-02-02-16.wav
445,female,sad,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-04-02-01-01-16.wav
446,female,disgust,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-07-02-01-02-16.wav
447,female,disgust,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-07-02-02-02-16.wav
448,female,happy,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-03-02-02-01-16.wav
449,female,happy,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-03-01-01-01-16.wav
450,female,sad,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-04-02-02-02-16.wav
451,female,suprise,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-08-02-02-01-16.wav
452,female,happy,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-03-01-02-01-16.wav
453,female,fear,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-06-02-01-02-16.wav
454,female,angry,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-05-02-01-01-16.wav
455,female,calm,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-02-01-02-01-16.wav
456,female,sad,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-04-02-02-01-16.wav
457,female,suprise,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-08-01-01-02-16.wav
458,female,sad,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-04-01-01-02-16.wav
459,female,disgust,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-07-02-02-01-16.wav
460,female,happy,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-03-02-01-02-16.wav
461,female,suprise,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-08-01-02-01-16.wav
462,female,fear,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-06-02-02-02-16.wav
463,female,happy,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-03-01-01-02-16.wav
464,female,angry,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-05-01-01-01-16.wav
465,female,disgust,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-07-01-01-01-16.wav
466,female,fear,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-06-01-01-02-16.wav
467,female,calm,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-02-02-01-01-16.wav
468,female,calm,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-02-01-01-02-16.wav
469,female,suprise,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-08-01-02-02-16.wav
